#name, link
Princeton:Lecture 1 — Intro to Crypto and Cryptocurrencies,https://www.youtube.com/watch?v=fOMVZXLjKYo
Princeton:Lecture 2 — How Bitcoin Achieves Decentralization,https://www.youtube.com/watch?v=q5GWwTgRIT4
Princeton:Lecture 3 — Mechanics of Bitcoin,https://www.youtube.com/watch?v=t3hJsFpPmXs
Princeton:Lecture 4 — How to Store and Use Bitcoins,https://www.youtube.com/watch?v=NKqHXoYZvMg
Princeton:Lecture 5 — Bitcoin Mining,https://www.youtube.com/watch?v=jXerV3f5jN8
Princeton:Lecture 6 — Bitcoin and Anonymity,https://www.youtube.com/watch?v=glyQy_e5LmM
Princeton:Lecture 7 — Community, Politics, and Regulation,https://www.youtube.com/watch?v=IRbgZUGHn9g
Princeton:Lecture 8 — Alternative Mining Puzzles,https://www.youtube.com/watch?v=TipGy2bOVL4
Princeton:Lecture 9 — Bitcoin as a Platform,https://www.youtube.com/watch?v=aM3OP4gazWw
Princeton:Lecture 10 — Altcoins and the Cryptocurrency Ecosystem,https://www.youtube.com/watch?v=l-3kOuF0dts
Princeton:Lecture 11 — The future of Bitcoin?,https://www.youtube.com/watch?v=YG7l0XPtzD4
Princeton:Lecture 12 — History of Cryptocurrencies [Bonus lecture],https://www.youtube.com/watch?v=1VYs_zZsorU
James D’Angelo:Bitcoin 101 - https://www.youtube.com/watch?v=Bhe61JaNFLU&index=6&list=PLzctEq7iZD-7-DgJM604zsndMapn9ff6q
Andreas Antonopoulus:Bitcoin is the real disruptor,https://www.youtube.com/watch?v=_0mykANOMGQ
NA:Great video to help visualize the math that secures Bitcoin,https://www.youtube.com/watch?v=ZloHVKk7DHk&index=5&list=PLzctEq7iZD-7-DgJM604zsndMapn9ff6q
NA:Video of Chinese Bitcoin Mining Operation,https://www.youtube.com/watch?v=K8kua5B5K3I



